Province,Homicides
N.L.,0.57
P.E.I.,0.68
N.S.,1.27
N.B.,1.46
Man.,3.63
Sask.,3.79
Alta.,3.17
B.C.,2.03
Que.,0.93
Ont.,1.26
Y.T.,2.67
N.W.T.,11.34
Nvt.,5.42
